ID,cancellation
-190173019930464159,1
6533774371011693099,0
-2427132277930661731,0
5705103447539266788,0
-6401476433765549,0
-6683525919276758773,0
3413610610420981640,0
1518956351991443988,0
-405296537413264472,0
-7785208795984423495,0
4156391800550642991,1
7762622080567089951,1
-2567686301925617822,1
6230973020026402065,1
-3852624021320129311,0
8195805013665194189,0
5013030625045287951,0
1451769064031769412,0
-1222270590633859375,1
-6155680013504304633,1
2902794134041276635,0
2618149063724808892,0
-4288632648903186107,0
-9030756546910991746,0
-6328200987285698545,1
-4079545878856045746,0
1639148449248432455,0
6035309629248557596,0
4710811054884813504,0
8972538020201426931,0
-7858220796717713877,0
-64669161629187351,0
-1807775182775809551,0
3389353780496945090,0
3830078057432683070,0
2584643965808437262,0
-3954536438001807804,0
7552881552421942479,0
8359312801250287287,0
593552812410613684,1
5502828614492740003,0
5709885308418517621,0
-439717862332173291,0
-1203428849165696649,0
4940059381711328247,0
4941706502086487146,0
-7370141274606539344,0
-8674662619634842625,0
2792997224297493350,0
-3807680370809447415,0
-2274433765904167598,0
8223143887853970062,0
1637832833820632709,0
8627986375155764761,1
-7259640800365190761,0
-7019498738918397089,1
-786252729588802565,0
-8457113150282966673,0
-5420680389781986627,0
-7788834765909916125,1
165820786158810266,1
-3175925110616170919,0
-3807761192036066077,0
-4048344849653515479,0
8391543026369327346,1
1334081356958267601,0
-4972853572015362639,1
60919063271401259,1
4001638855707972410,0
1124730399242890954,0
-7141520193138116862,1
7559384802434037607,0
4361152238542028171,0
1119846987541689028,1
-6424546713779581040,0
-3297193091386214762,1
7509784747496030746,0
8217113924988774173,0
218451668081158535,0
-3720081242205758435,0
6723893757736883844,1
7753177683762510579,0
7613359656523647942,1
-7930817806326921709,0
-3292228885628530898,0
-2464928828411102939,0
3357381832859428324,0
-5247662570816159438,0
9109199951357375254,0
6685805099113935033,0
4543835265158232469,0
-4650829316837415319,0
1010130859719157054,0
-3069592815405086789,0
2172426463130690023,0
-7319742631566386069,1
5229701312533521255,0
-6606565903100885418,1
-7592470294068945042,0
-4257491036517779793,0
1760434041716785839,0
-1388953283345273797,0
3782802396153380062,0
-4492338994094485369,1
-8806987847975366660,0
7352845524175690116,0
4454614724647998010,0
4144123145699877094,0
-5979247945350835179,0
4558270724226657398,1
-380745101415256534,0
-1570429590879739069,1
-3835765719092855370,0
6779232611785986743,0
7399758257565976999,0
-8677975582692947101,0
6782735822793928225,0
-4422797265425268111,0
1768874648891691071,0
-9162048300255718157,0
834668497043759332,0
-2275218078417624269,0
-328355616580053587,0
5426743373899950778,0
-3130036929296026940,0
7439831449819123299,0
-2926577149866208743,0
-6756987858377933057,0
-6034214035521325772,1
3265531582721699996,1
6421112833147325926,0
5852930570225515281,0
929796858608394470,0
-1284038993063808432,0
-7848399552993104152,1
836990699023201303,1
8035603685042237266,0
3885565310509244684,0
2236108424225639827,0
-4200048077333306714,0
674295205864044897,0
-6385117703129147435,0
-3126546135819177345,0
6156183708941622579,0
-696538381204078015,0
-1060790891778417482,0
1782939618356444336,1
-1112238293668315250,0
5180822596507312469,0
-1447618861819073522,0
-6751525638700202378,0
-6987254881984974756,0
3879407560978955169,0
4540878530432989110,0
4516893535675342371,1
-2817236249702182733,0
-7189914857088503583,1
-2180271712926389609,0
3122535313498694785,0
3002533496244889065,0
-6028166551775469658,0
-8268225959783004102,0
-7333745450167598033,0
-4092584774141871674,0
-5406411753553786759,1
4917816353822195079,1
-8729952575632438429,0
2116820923030540372,1
4069254244799611604,0
-277311010132700652,0
-7474011715374966471,0
8306109935184833191,0
44427740323975034,0
-7928225405798737283,0
-2432976003009112444,0
-519246825406602226,0
3328995539476551293,1
7504765767533686727,0
389355711279160162,0
6450995436440108233,1
7539503778016336100,0
-2883380264000355481,0
-4139405592258404898,0
-7060712324303024005,0
4029329031442230499,1
5564581357426067658,0
5785926123446658763,0
6222388486712203151,1
-2189998036619228309,0
-1330443456593132671,0
-5996113577355098416,0
-3840117954723892967,0
3398376139663504394,0
8831794910763413650,1
6849855451531191400,0
1950014538960510001,0
7574276675191869712,0
7202465453964422990,0
2683737131754224463,0
1541862886223766652,1
2663574365914384217,0
5390275163945342314,0
3743756187709255817,1
8565647852321478511,0
1562557084293104370,0
-6263296676356484267,0
-1154060921137219522,0
-2696965089193954179,0
977589616488328869,0
341676678806405985,0
1705486617523551741,0
4605661852888994585,0
-7173014866817593833,0
-7211660827879906349,0
8671648917395500570,1
-4109260384265520908,1
5253314901063821994,1
-8575692963466322400,1
74788969089545884,1
5018623099347553352,0
7958529397796241739,0
-8886064144738350902,0
-8033338264078763904,0
-6778923867799910193,0
2873088951723629633,1
-5284160868057775159,0
5993823140110791642,0
5625843285669993507,0
6241900171021105676,0
924409691183432322,0
8559769215148310159,0
1616813226025136741,0
-8762707753050502165,0
-6956561684107544406,0
8601552163545723368,0
4827126316656457601,0
-6049334656313036190,0
2347202547997684487,0
-6909231462001400393,1
7319892308548217864,0
6940336043813069568,0
4708177606710993393,0
2478031100831282333,0
4890226085221122817,0
-2737095142778719659,0
8381371750133737403,1
7523928595693541391,1
3291110621710302452,0
-2722171559690045857,0
-7363129993955184688,1
7779669209117787685,0
-2604805405298989638,0
5368541791770595714,0
-5768217354799167263,0
3059982999191095446,0
6449612821976186521,0
1302642757962289331,0
-922576854920789019,0
-2392876778769423151,0
-5601917925793235932,0
963359191008805821,0
5571182835620294647,0
-3311579128775172671,0
8080507300623331851,0
2930502988131073404,0
-5451144072064044246,1
-6688994699908157509,0
3734005199505733793,0
4165010250496490313,0
8899798571561683887,0
-4339980367265283117,1
-3384828593314929616,0
4111258980372202430,0
4826262401639815593,0
-5385585624491491244,0
-1866634293420502950,0
2671538389266362364,0
-1348138765453511373,0
4078957395844134521,1
5862450073386063584,1
556568735241053410,0
8139531156458579527,0
710469671278923123,0
3442687519429472156,0
5290164890227158743,0
-1392295097371468664,1
7539327373822303428,0
-6426140735804043973,0
8730902059401441188,0
3863338504011768112,0
-5569963284304919219,0
-6683544951707955923,0
6274030369753169621,0
4326129013895027298,1
289965675157823106,1
1914756822646767471,0
-1761563654626592338,0
-3571850511425586019,1
5155355710328113460,0
-2344646654576054610,0
-4693333603073708510,1
8321992556692288152,0
-4777501577370831408,0
8232747284088370609,0
-3193278524541127911,0
1969717347912381113,0
17733284871112197,0
1166584171243613494,0
-3305617594223591200,0
8387046852798763674,0
5772846439894925111,0
-8407652704723711488,0
4747243723986622410,0
-620725258121415379,0
4236370145708295900,0
2405938132929685056,0
2204999279382036375,0
1348080649046617362,0
-5074882029624100799,1
-6151310231285782906,0
3263951533767362421,0
-3373586076436034639,1
-4337000868470884857,0
8637566055535898779,0
6079434659459896247,0
4735614972074250104,0
2987308530452617318,0
2728478280970199838,0
-5959244313108762897,0
-5495402657684370450,0
757323251421613744,0
7121673059894801192,0
-6301800817189500645,0
-2915652393905942976,0
1334969910670141248,0
-431247107356991088,1
1714230444924259320,0
7729322443056648589,1
-3000731139574214392,0
5318988803541876799,1
-7692154175639041041,0
-1236275710755910702,0
6393008506402940774,0
3572394452254097118,1
-794643304614724190,0
-7451622852486248941,0
-2513318917575066021,0
5983393255136468968,0
-1950418138148976782,1
9140299037955522682,0
-8568836065011415323,0
-5830990569264477714,0
2756695951693480269,1
1992995531396050028,0
-3691694419579906074,1
-5074399394054939220,1
-8632630042387114957,1
-1203401830797011922,0
-1112140592189368101,0
-8577102229549438340,1
-8063198191419689376,0
-2817018880605868725,0
-8182657638347582345,0
-296167497253505213,0
218250639890363636,0
-302901114401080500,1
1002168366944685348,0
-6565534581380887543,0
-2298856012480293746,0
-6043436774369332062,0
-1291093338943455939,0
-7227461515879760995,0
4299721495226060381,1
3143616196591531443,0
-1879405219418728330,0
3912095071838634214,1
-6513497404669079854,1
-5341344292506051711,0
-3016371308336043824,1
7378924982572062744,0
2949688128935658666,0
2661561484276728248,0
-6652715904731821441,1
4608243642012233400,0
-1825709225471608912,0
4695429200991747541,0
9179866140055312007,0
4543846921611827461,1
-3798402674285934074,0
-1104665504964333197,0
430241841746952285,1
-1567356851123170640,0
-3765348670750364617,0
-3810250847734021772,1
-6893858488050805817,1
588019021111962463,0
4155324421326494991,0
-4585828287568701880,0
747361557318040873,0
755744811916850509,0
-3807896143225531196,1
-1240597364486082880,0
8160477566645263553,0
6462719374734848695,0
-2564724751361339349,0
-4022487339795677677,0
2793226513271297829,0
3153929574508525997,0
-1993276307477970919,0
-1040060001679350199,1
-4893478851641244584,0
-6330741052521577093,0
-1249001655593191685,0
755474637921640369,0
3929587811648699523,0
3066930549386897878,0
-2099988394130732469,1
-8336676872682614705,1
-6469869156872234675,0
5372786236954730708,1
-2512218095592457281,0
-5250751456478730566,0
1543833852460412512,0
-1236342951313173047,0
8094550142720003392,1
2968452933818632456,0
-3630505796337427117,0
6962452696177499101,1
2595484247112982229,1
-5654101145833721539,0
-275544113533104288,0
5254983284224267350,0
4399739294232641014,0
-1933632756478056378,0
-1786219095157566746,1
8037222881407668449,1
-5785302175908269153,0
-1889735743933619066,0
-326788508999905128,1
5314102839009346895,0
-4176124606740179832,0
-4753546506260601098,0
-3709397826867750157,0
-3455768453724731437,1
-2419029892983882089,0
-5458219950498857242,0
-3678573693960875765,0
-7161444050306047146,0
-7199508833836029060,1
7382966631731567424,1
-1943691254302028719,0
4581797735252035655,0
-547226290735713621,1
9220449477838843470,0
-7295615614657622576,0
-1304750439804465411,0
5265251753833488561,0
-3897451445888501997,1
-1511929867379873621,0
-1147815429549703301,0
8058315692057242440,0
-1305174611290939477,0
-2393447708616052663,0
-3157514305211280021,0
-5430817166448094524,0
8299129979913822638,0
8623060642581234175,0
1198638944451118043,0
3297824710844847567,1
-2541214577632392596,0
-4594827414264417155,1
3946427219241463794,0
-3226507601542714007,0
-6580213199084909001,0
-7137474946666470051,0
-2078237762782010648,0
181703182541961628,0
3732980208070751062,0
-3617211417541568074,0
5578881589892523303,0
4626657734104662203,0
5352230298332799514,0
-8774656526737984234,0
4107244962210436944,0
3355204371684464755,1
8261207597764216371,1
2912534044337000954,1
3681078486559885254,0
-5757691336146068205,0
7038635578091763531,1
3568815966464044002,1
884580778789819070,0
3422542165982765689,0
-339345021044200673,1
-6159686388219417940,0
-4558787480008208267,0
-6314000053582435738,0
-3401767964750884344,0
1781421621946114257,0
7130343096570574767,0
5607343701100409512,0
9007886774001258591,0
5236359532761932534,0
8090413720834686827,0
-4654703209930482811,0
6912356252303789220,0
-5619812154340648180,1
-2099256448307678591,0
1611770490262313027,0
5550492879530723793,0
587105042067573916,0
7177108227642600064,1
6798145780830642046,0
-6549075773297182288,0
7407563143294603540,1
-1294522615371829765,0
8794063993551925139,0
-3633311097443708511,0
-4265320556289879350,0
2444714155661399273,0
-5876057084166034465,0
4448689883703264783,1
-5701810642457642248,0
5593812822381086178,1
386761936670043703,0
-6593913330462449122,1
-3365132728150395275,0
-2211215442413997192,0
-3000038738899572836,1
6792701990883620311,1
4554245288683986343,0
7774918533045930923,1
7592095763802627568,0
-7235405846973624846,0
7961791142371253201,0
1816761778255227557,1
6092529571507873106,0
1561647686283891866,1
-4669355589026035234,0
-4011393667108860875,0
6133278315261896874,0
-2436527684477561066,0
1642082855141311202,0
3603918527025958312,0
-614740975366944695,1
-4292237282690780424,0
1350218550819626300,0
448765349665538094,0
4840707098772648348,0
-3387437826996285480,0
-5562157547002253053,0
5957705403548009060,0
-2483878665031720819,1
2171962245535769183,0
2252894530351238444,0
-4350660762938967410,0
1195575176549043803,1
-209308227083079245,0
-6554653663539612021,0
-4868335385071118301,0
1793276148907013688,0
-2760685327546609983,0
1858210681426281013,1
5611049390816802754,0
-3379691360405486023,1
-6131141719507018416,0
-826012717486632362,0
-3716702269661908183,0
8962148514517761997,0
8018549014845913215,0
-5011523476105355495,0
-903315637155144521,0
6091783178330302229,1
-5143865231400947983,0
-2349450881535917732,1
5793185621444691525,1
1649081519457175554,0
6012176190779127538,0
7635505279930475859,1
-1277749386064702272,0
-1054274910316920494,0
919406964953406952,1
-2739704175256199812,0
-159505716475606464,1
-6137545908784411821,0
3259686926755625166,1
-7199433568247353477,1
-413903269604176360,0
-4803223320483623156,0
1154502704282643204,1
-2596973152631685376,0
-6705824726122062091,0
-8554895689562091177,0
-268069267734019017,0
7197889502044503014,0
-4845303085732508583,0
4808799521207090019,1
-6962026931404851452,0
291729727050854960,0
609110551032552741,0
-5093787812713990034,0
4825357268281311799,0
-855893277599261596,1
-1368315779426604740,1
8019388574892713097,0
8788301945921070517,0
1192348993170811238,0
464114287325989817,0
-7939181008710641046,0
616000400107912915,0
3138153465463214769,0
-8564639257539257413,1
6205915450280589332,0
8591296825963279240,0
1859685237540223738,0
-1793306919136449069,0
-3479321323341413372,0
8120295164247066638,0
2039720517769532120,0
-6509497459188392602,0
609749656968292983,0
4956271193524795541,0
-2896777989884910489,0
469776086770491599,0
7695859504134624717,1
-3543428127254126026,0
3833936179348837402,1
-1079619183255281125,0
-4222279795791748898,0
7813158603796344093,0
4733649699832809460,0
-2697428425173681951,0
5344108285586473407,0
-8147832934969790158,0
-7323153451030326629,0
4613919912724463402,0
-6859334852190218506,0
6116457034353704540,1
-8151756417296094834,0
7439671569048618173,0
-5130028632487002390,0
-6083492563155998988,1
-7357325019297852167,0
-3000733176273832658,0
-784115431767418263,0
-5363559685457910868,0
-4745081528102397179,0
-1503159225202193228,0
8233110807129538217,0
-841486226892693820,0
4649010170360101417,1
8014598445682996931,1
-5618345665228877815,0
-4838411694331187634,0
269989655902013826,0
-4772455498693008622,0
7389579649802453742,0
-2143191673615137437,0
5222460058404968221,1
6737724929633343375,0
8791977092303457107,0
2935718039432361374,0
-2339350019758554378,0
-2521353965531776292,0
2718322147923866295,1
2082303893928210608,0
